0, 0.069, 0.03, 0, 0.03, 0.039, 0.01125, 0.023, -0.01175, 3.19, 2.65, -5.11, 15646, 0.28, 0.26, 0.161, 0, 0, GIAM
0, 0.0754, 0.095, 0, 0.095, -0.0196, 0.01625, 0.027, -0.010875, 4.55, 2.85, -5.48, 15777, 0.42, 0.32, 0.194, 0, 0, TANG
0, 0.0755, 0.084, 0, 0.084, -0.0085, 0.03375, 0.034, -0.02525, 6.84, 3.31, -4.31, 5916, 0.32, 0.32, 0.232, 0, 0, TANG
0, 0.0698, 0.066, 0, 0.066, 0.0038, 0.04875, 0.032, 0.01675, 12, 4.1, -5.06, 16061, 0.25, 0.37, 0.277, 0.39, 0, TANG
15963, 0.0713, 0.126, 0, 0.126, -0.0547, 0.0475, 0.028, 0.0195, 21.35, 8.03, -14, 16030, 0.539, 0.5, 0.338, 0.338, 0, TANG
6212, 0.0566, 0.199, 0, 0.199, -0.1424, 0.01875, 0.038, -0.01925, 71.73, 11.5, -18.02, 17486, 0.21, 0.153, 0.363, 0.365, 0, GIAM
3138, 0.054, 0.0652, 0.12, 0.0652, -0.0112, 0.0017, -0.004, 0.0057, 22.5, 10.1, -12.85, 18479, 0.3773, 0.287, 0.419, 0.404, 33.1, TANG
15373, 0.0642, 0.1175, 15.5, 0.1175, -0.0533, 0.00155, 0.016, -0.0005, 20, 10.7, -12.65, 19500, 0.2765, 0.272, 0.526, 0.446, 44.9, GIAM
1152, 0.0624, 0.1813, 18.5, 0.1813, -0.1189, 0.0012, 0.032, -0.0308, 15.5, 10.5, -10.84, 21036, 0.109, 0, 0.549, 0, 53.1, GIAM
3188, 0.0525, 0.0681, 15, 0.0681, -0.0156, 0.0011, 0.021, -0.0199, 16, 10.3, 2.89, 20885, 0.07, 0, 0.557, 0, 59.1, TANG
5819, 0.0542, 0.0604, 12.25, 0.0604, 0.0246, 0.0011, 0.015, -0.0139, 21.6, 11.5, 0.15, 21125, 0.1252, 0.1723, 0.542, 0.423, 65.5, TANG
2879, 0.0598, 0.0408, 10.25, 0.0408, 0.0307, 0.00095, 0.016, -0.0065, 20.2, 12.35, 1.99, 21405, 0.1262, 0.1576, 0.596, 0.474, 71.4, TANG
1682, 0.0668, 0.0062, 9.5, 0.0062, 0.0606, 0.00175, 0.001, 0.00075, 22.76, 14.5, -3.17, 22540, 0.1729, 0.1359, 0.613, 0.489, 83.3, TANG
-7974, 0.0621, 0.047, 10.15, 0.047, 0.021, 0.0044, 0.013, -0.0086, 24.4, 15.8, 2.68, 22790, 0.1871, 0.1838, 0.636, 0.526, 92.6, TANG
23353, 0.0681, 0.0353, 9.8, 0.0353, 0.0337, 0.00905, 0.021, -0.01195, 35.88, 17.5, 2.77, 22735, 0.19, 0.169, 0.626, 0.518, 99.44, TANG
